scenario, sigma, T, run, loss, error
Cube,0.05,100,19,0.355561588518,0.0
Cube,0.05,100,20,0.397595546799,0.0025
Cube,0.05,100,21,0.355640713711,0.0
Cube,0.05,100,22,0.353924471582,0.0
Cube,0.05,100,23,0.363325234938,0.0
Cube,0.05,100,24,0.369558811168,0.0
Cube,0.05,100,25,0.359354947561,0.0
Cube,0.05,100,26,0.369865471767,0.0
Cube,0.05,100,27,0.359124950597,0.0
Cube,0.05,100,28,0.365167552478,0.0
Cube,0.05,100,29,0.355753980832,0.0
Cube,0.05,500,0,0.335718121422,0.0
Cube,0.05,500,1,0.333119114254,0.0
Cube,0.05,500,2,0.34018508522,0.0
Cube,0.05,500,3,0.333208812848,0.0
Cube,0.05,500,4,0.337802167858,0.0
Cube,0.05,500,5,0.332060888089,0.0
Cube,0.05,500,6,0.332597271005,0.0
Cube,0.05,500,7,0.33358720188,0.0
Cube,0.05,500,8,0.33526786465,0.0
Cube,0.05,500,9,0.339914722951,0.0
Cube,0.05,500,10,0.332447973591,0.0
Cube,0.05,500,11,0.332483669829,0.0
Cube,0.05,500,12,0.334545794078,0.0
Cube,0.05,500,13,0.332514530495,0.0
Cube,0.05,500,14,0.333985642159,0.0
Cube,0.05,500,15,0.342544681449,0.0
Cube,0.05,500,16,0.332880606529,0.0
Cube,0.05,500,17,0.332721922428,0.0
Cube,0.05,500,18,0.33241355844,0.0
Cube,0.05,500,19,0.333919385965,0.0
Cube,0.05,500,20,0.333338465634,0.0
Cube,0.05,500,21,0.333498693299,0.0
Cube,0.05,500,22,0.333028002819,0.0
Cube,0.05,500,23,0.338595354789,0.0
Cube,0.05,500,24,0.333131948825,0.0
Cube,0.05,500,25,0.33246538209,0.0
Cube,0.05,500,26,0.332049249365,0.0
Cube,0.05,500,27,0.339244931783,0.0
Cube,0.05,500,28,0.33572185257,0.0
Cube,0.05,500,29,0.332548864307,0.0
Cube,0.05,1000,0,0.327785339183,0.0
Cube,0.05,1000,1,0.328814036728,0.0
Cube,0.05,1000,2,0.327696660511,0.0
Cube,0.05,1000,3,0.331866119942,0.0
Cube,0.05,1000,4,0.328165584473,0.0
Cube,0.05,1000,5,0.327373619339,0.0
Cube,0.05,1000,6,0.327975608233,0.0
Cube,0.05,1000,7,0.332665406124,0.0
Cube,0.05,1000,8,0.327927336112,0.0
Cube,0.05,1000,9,0.330869938075,0.0
Cube,0.05,1000,10,0.328120798614,0.0
Cube,0.05,1000,11,0.328119605014,0.0
Cube,0.05,1000,12,0.327803718002,0.0
Cube,0.05,1000,13,0.327801898512,0.0
Cube,0.05,1000,14,0.329609580832,0.0
Cube,0.05,1000,15,0.327722038229,0.0
Cube,0.05,1000,16,0.3292985902,0.0
Cube,0.05,1000,17,0.327508381732,0.0
Cube,0.05,1000,18,0.328927153702,0.0
Cube,0.05,1000,19,0.328631314687,0.0
Cube,0.05,1000,20,0.334964402277,0.0
Cube,0.05,1000,21,0.329568435118,0.0
Cube,0.05,1000,22,0.327323060431,0.0
Cube,0.05,1000,23,0.327608291977,0.0
Cube,0.05,1000,24,0.328111477046,0.0
Cube,0.05,1000,25,0.328259808003,0.0
Cube,0.05,1000,26,0.33107219519,0.0
Cube,0.05,1000,27,0.33030197472,0.0
Cube,0.05,1000,28,0.335781567017,0.0
Cube,0.05,1000,29,0.32780439821,0.0
Cube,0.3,50,0,0.410366679812,0.095
Cube,0.3,50,1,0.472494285664,0.235
Cube,0.3,50,2,0.417304780316,0.085
Cube,0.3,50,3,0.407408794102,0.0925
Cube,0.3,50,4,0.417080196003,0.095
Cube,0.3,50,5,0.418052611472,0.1125
Cube,0.3,50,6,0.426204550761,0.11
Cube,0.3,50,7,0.405481848697,0.1075
Cube,0.3,50,8,0.437592875267,0.145
Cube,0.3,50,9,0.446370467429,0.1925
Cube,0.3,50,10,0.414940561321,0.11
Cube,0.3,50,11,0.434205656123,0.125
Cube,0.3,50,12,0.439890473747,0.165
Cube,0.3,50,13,0.402552186661,0.1025
Cube,0.3,50,14,0.415984243774,0.0975
Cube,0.3,50,15,0.432962354024,0.14
Cube,0.3,50,16,0.440073914982,0.165
Cube,0.3,50,17,0.441679651199,0.1725
Cube,0.3,50,18,0.42471558937,0.135
Cube,0.3,50,19,0.442646823272,0.14
Cube,0.3,50,20,0.415860835817,0.1125
Cube,0.3,50,21,0.45011047379,0.16
Cube,0.3,50,22,0.456820009594,0.18
Cube,0.3,50,23,0.430750709056,0.14
Cube,0.3,50,24,0.428340543165,0.125
Cube,0.3,50,25,0.476033390487,0.19
Cube,0.3,50,26,0.426644464994,0.085
Cube,0.3,50,27,0.451880423359,0.1625
Cube,0.3,50,28,0.417700171057,0.095
Cube,0.3,50,29,0.444559282722,0.115
Cube,0.3,100,0,0.394288562036,0.095
Cube,0.3,100,1,0.412643767318,0.105
Cube,0.3,100,2,0.420073488406,0.1425
Cube,0.3,100,3,0.399562179691,0.0875
Cube,0.3,100,4,0.397811708199,0.0975
Cube,0.3,100,5,0.401363682407,0.095
Cube,0.3,100,6,0.40868126648,0.1275
Cube,0.3,100,7,0.41220491926,0.1275
Cube,0.3,100,8,0.413961833489,0.095
Cube,0.3,100,9,0.403877526812,0.095
Cube,0.3,100,10,0.400482303484,0.0925
Cube,0.3,100,11,0.399397973672,0.1075
Cube,0.3,100,12,0.401841120908,0.0925
Cube,0.3,100,13,0.436468321401,0.165
Cube,0.3,100,14,0.390158097115,0.095
Cube,0.3,100,15,0.409416182434,0.12
Cube,0.3,100,16,0.407567510752,0.125
Cube,0.3,100,17,0.398520696548,0.0925
Cube,0.3,100,18,0.407909211779,0.12
Cube,0.3,100,19,0.402201578267,0.09
Cube,0.3,100,20,0.400134832709,0.095
Cube,0.3,100,21,0.420546684367,0.1375
Cube,0.3,100,22,0.419449625682,0.13
Cube,0.3,100,23,0.407241524662,0.095
Cube,0.3,100,24,0.401383725451,0.0975
Cube,0.3,100,25,0.404696771242,0.105
Cube,0.3,100,26,0.399202400106,0.1025
Cube,0.3,100,27,0.400964477095,0.09
Cube,0.3,100,28,0.399819927877,0.0925
Cube,0.3,100,29,0.399062069751,0.09
Cube,0.3,500,0,0.383179765509,0.0975
Cube,0.3,500,1,0.378417446369,0.095
Cube,0.3,500,2,0.379522565458,0.085
Cube,0.3,500,3,0.381043714824,0.0875
Cube,0.3,500,4,0.391648103629,0.115
Cube,0.3,500,5,0.378774521283,0.095
Cube,0.3,500,6,0.386890160954,0.095
Cube,0.3,500,7,0.395003927131,0.1375
Cube,0.3,500,8,0.37714777017,0.095
Cube,0.3,500,9,0.380107508793,0.09
Cube,0.3,500,10,0.383653215323,0.115
Cube,0.3,500,11,0.386158464462,0.1075
Cube,0.3,500,12,0.381721943618,0.1075
Cube,0.3,500,13,0.388082646919,0.12
Cube,0.3,500,14,0.379126195474,0.1025
Cube,0.3,500,15,0.39670694086,0.135
Cube,0.3,500,16,0.38287414932,0.1025
Cube,0.3,500,17,0.37933312538,0.0875
Cube,0.3,500,18,0.390144606379,0.11
Cube,0.3,500,19,0.381297324643,0.0975
Cube,0.3,500,20,0.381883313103,0.095
Cube,0.3,500,21,0.380582786073,0.095
Cube,0.3,500,22,0.394363060622,0.1275
Cube,0.3,500,23,0.38084605907,0.095
Cube,0.3,500,24,0.388630696378,0.105
Cube,0.3,500,25,0.37909601486,0.0875
Cube,0.3,500,26,0.381705121439,0.09
Cube,0.3,500,27,0.379607379123,0.095
Cube,0.3,500,28,0.379450169569,0.095
Cube,0.3,500,29,0.378090713721,0.095
Cube,0.3,1000,0,0.375625890249,0.095
Cube,0.3,1000,1,0.373898178406,0.095
Cube,0.3,1000,2,0.375218162972,0.095
Cube,0.3,1000,3,0.376613157438,0.1
Cube,0.3,1000,4,0.383309618777,0.1075
Cube,0.3,1000,5,0.374760621193,0.095
Cube,0.3,1000,6,0.378788018532,0.09
Cube,0.3,1000,7,0.374970443765,0.0925
Cube,0.3,1000,8,0.375781552655,0.085
Cube,0.3,1000,9,0.383971434694,0.105
Cube,0.3,1000,10,0.378798973155,0.11
Cube,0.3,1000,11,0.376676652909,0.09
Cube,0.3,1000,12,0.375624916517,0.095
Cube,0.3,1000,13,0.375556318446,0.0975
Cube,0.3,1000,14,0.378736330308,0.09
Cube,0.3,1000,15,0.377811455559,0.095
Cube,0.3,1000,16,0.375937899078,0.0975
Cube,0.3,1000,17,0.374792288109,0.0925
Cube,0.3,1000,18,0.377039973275,0.1
Cube,0.3,1000,19,0.374875769786,0.095
Cube,0.3,1000,20,0.375669510158,0.0925
Cube,0.3,1000,21,0.379104445967,0.1125
Cube,0.3,1000,22,0.375671906722,0.09
Cube,0.3,1000,23,0.377488592829,0.1
Cube,0.3,1000,24,0.377058200402,0.0925
Cube,0.3,1000,25,0.375628917583,0.095
Cube,0.3,1000,26,0.379870373279,0.11
Cube,0.3,1000,27,0.375527911972,0.0875
Cube,0.3,1000,28,0.378011038028,0.0975
Cube,0.3,1000,29,0.37692889255,0.09
Ball,0.05,50,0,0.527520863211,0.0
Ball,0.05,50,1,0.523029956768,0.0
Ball,0.05,50,2,0.518150841811,0.0
Ball,0.05,50,3,0.537242599798,0.0175
Ball,0.05,50,4,0.528454940995,0.0
Ball,0.05,50,5,0.518728766253,0.0
Ball,0.05,50,6,0.519114228503,0.0
Ball,0.05,50,7,0.529400917438,0.0
Ball,0.05,50,8,0.52958245486,0.0
Ball,0.05,50,9,0.519426869328,0.0
Ball,0.05,50,10,0.53302935226,0.0
Ball,0.05,50,11,0.51826888306,0.0
Ball,0.05,50,12,0.533505283402,0.0
Ball,0.05,50,13,0.522209630773,0.0
Ball,0.05,50,14,0.523465232141,0.0
Ball,0.05,50,15,0.529430311756,0.0
Ball,0.05,50,16,0.537129691587,0.01
Ball,0.05,50,17,0.521633988871,0.0
Ball,0.05,50,18,0.517394915495,0.0
Ball,0.05,50,19,0.523870998679,0.0
Ball,0.05,50,20,0.543021869226,0.12
Ball,0.05,50,21,0.525353599347,0.0
Ball,0.05,50,22,0.518159095988,0.0
Ball,0.05,50,23,0.523322924441,0.0
Ball,0.05,50,24,0.520854643358,0.0
Ball,0.05,50,25,0.528235380549,0.0
Ball,0.05,50,26,0.524525030472,0.0
Ball,0.05,50,27,0.522346620472,0.0
Ball,0.05,50,28,0.519917451679,0.0
Ball,0.05,50,29,0.535885838748,0.0225
Ball,0.05,100,0,0.514246257509,0.0
Ball,0.05,100,1,0.517538360974,0.0
Ball,0.05,100,2,0.521709809595,0.0
Ball,0.05,100,3,0.522080509098,0.0
Ball,0.05,100,4,0.513141203677,0.0
Ball,0.05,100,5,0.522580872618,0.0
Ball,0.05,100,6,0.521501516828,0.0
Ball,0.05,100,7,0.515367559968,0.0
Ball,0.05,100,8,0.51339361918,0.0
Ball,0.05,100,9,0.513340137189,0.0
Ball,0.05,100,10,0.51396578426,0.0
Ball,0.05,100,11,0.514453434516,0.0
Ball,0.05,100,12,0.514956530375,0.0
Ball,0.05,100,13,0.513447306068,0.0
Ball,0.05,100,14,0.512814588061,0.0
Ball,0.05,100,15,0.519750541172,0.0
Ball,0.05,100,16,0.515743220313,0.0
Ball,0.05,100,17,0.516396953463,0.0
Ball,0.05,100,18,0.514503080183,0.0
Ball,0.05,100,19,0.516898839561,0.0
Ball,0.05,100,20,0.516545491836,0.0
Ball,0.05,100,21,0.514932788592,0.0
Ball,0.05,100,22,0.511200098214,0.0
Ball,0.05,100,23,0.513806447228,0.0
Ball,0.05,100,24,0.513372040025,0.0
Ball,0.05,100,25,0.517678815471,0.0
Ball,0.05,100,26,0.52615744841,0.0
Ball,0.05,100,27,0.536244578126,0.0775
Ball,0.05,100,28,0.532445232898,0.0025
Ball,0.05,100,29,0.5157485561,0.0
Ball,0.05,500,0,0.504314496693,0.0
Ball,0.05,500,1,0.505216075614,0.0
Ball,0.05,500,2,0.504092520923,0.0
Ball,0.05,500,3,0.505665363153,0.0
Ball,0.05,500,4,0.50644194292,0.0
Ball,0.05,500,5,0.504240921302,0.0
Ball,0.05,500,6,0.505257411771,0.0
Ball,0.05,500,7,0.504612889772,0.0
Ball,0.05,500,8,0.505747310614,0.0
Ball,0.05,500,9,0.50414426031,0.0
Ball,0.05,500,10,0.506524505974,0.0
Ball,0.05,500,11,0.504206722942,0.0
Ball,0.05,500,12,0.504653896517,0.0
Ball,0.05,500,13,0.504732244101,0.0
Ball,0.05,500,14,0.504362179931,0.0
Ball,0.05,500,15,0.50682388974,0.0
Ball,0.05,500,16,0.503618765118,0.0
Ball,0.05,500,17,0.507043844121,0.0
Ball,0.05,500,18,0.504317994076,0.0
Ball,0.05,500,19,0.50385818598,0.0
Ball,0.05,500,20,0.504488238836,0.0
Ball,0.05,500,21,0.502287190006,0.0
Ball,0.05,500,22,0.50424496507,0.0
Ball,0.05,500,23,0.504427593633,0.0
Ball,0.05,500,24,0.503626268458,0.0
Ball,0.05,500,25,0.504600777694,0.0
Ball,0.05,500,26,0.506192587922,0.0
Ball,0.05,500,27,0.505164476295,0.0
Ball,0.05,500,28,0.507142989593,0.0
Ball,0.05,500,29,0.505581175851,0.0
Ball,0.05,1000,0,0.502207108185,0.0
Ball,0.05,1000,1,0.501713201062,0.0
Ball,0.05,1000,2,0.500870750801,0.0
Ball,0.05,1000,3,0.502917747579,0.0
Ball,0.05,1000,4,0.500971438395,0.0
Ball,0.05,1000,5,0.501457317398,0.0
Ball,0.05,1000,6,0.503437022741,0.0
Ball,0.05,1000,7,0.502365395529,0.0
Ball,0.05,1000,8,0.501745582066,0.0
Ball,0.05,1000,9,0.501320459703,0.0
Ball,0.05,1000,10,0.501637134484,0.0
Ball,0.05,1000,11,0.502296266471,0.0
Ball,0.05,1000,12,0.503410266948,0.0
Ball,0.05,1000,13,0.502342583483,0.0
Ball,0.05,1000,14,0.502776935311,0.0
Ball,0.05,1000,15,0.502593536525,0.0
Ball,0.05,1000,16,0.501871352927,0.0
Ball,0.05,1000,17,0.501410706937,0.0
Ball,0.05,1000,18,0.501775590269,0.0
Ball,0.05,1000,19,0.501458645718,0.0
Ball,0.05,1000,20,0.50262336932,0.0
Ball,0.05,1000,21,0.503891900966,0.0
Ball,0.05,1000,22,0.501832016737,0.0
Ball,0.05,1000,23,0.501524595934,0.0
Ball,0.05,1000,24,0.502135971408,0.0
Ball,0.05,1000,25,0.502066525552,0.0
Ball,0.05,1000,26,0.502165028061,0.0
Ball,0.05,1000,27,0.502048366851,0.0
Ball,0.05,1000,28,0.501582308111,0.0
Ball,0.05,1000,29,0.501481056967,0.0
Ball,0.3,50,0,0.558594334238,0.1775
Ball,0.3,50,1,0.543772157444,0.07
Ball,0.3,50,2,0.54563335966,0.0875
Ball,0.3,50,3,0.548314575109,0.0925
Ball,0.3,50,4,0.560056895182,0.2175
Ball,0.3,50,5,0.544827850301,0.0825
Ball,0.3,50,6,0.542411393263,0.085
Ball,0.3,50,7,0.538281419603,0.07
Ball,0.3,50,8,0.556015381045,0.105
Ball,0.3,50,9,0.553232891593,0.2125
Ball,0.3,50,10,0.552926283007,0.2275
Ball,0.3,50,11,0.543712701514,0.12
Ball,0.3,50,12,0.549937710333,0.1025
Ball,0.3,50,13,0.539781476439,0.0775
Ball,0.3,50,14,0.550769770323,0.0775
Ball,0.3,50,15,0.554514376442,0.08
Ball,0.3,50,16,0.551435155988,0.0925
Ball,0.3,50,17,0.548621141291,0.1625
Ball,0.3,50,18,0.557674220392,0.0775
Ball,0.3,50,19,0.557418072571,0.185
Ball,0.3,50,20,0.558619253553,0.0875
Ball,0.3,50,21,0.553465421599,0.115
Ball,0.3,50,22,0.555487531081,0.1675
Ball,0.3,50,23,0.568861428411,0.2775
Ball,0.3,50,24,0.544489196333,0.095
Ball,0.3,50,25,0.558219668979,0.12
Ball,0.3,50,26,0.542360608149,0.1125
Ball,0.3,50,27,0.5580447595,0.15
Ball,0.3,50,28,0.590667918791,0.375
Ball,0.3,50,29,0.553818296584,0.1775
Ball,0.3,100,0,0.542244857122,0.1125
Ball,0.3,100,1,0.536295993217,0.08
Ball,0.3,100,2,0.543882932953,0.1425
Ball,0.3,100,3,0.532797860838,0.0675
Ball,0.3,100,4,0.538196075074,0.0825
Ball,0.3,100,5,0.536340938476,0.075
Ball,0.3,100,6,0.545721018254,0.0975
Ball,0.3,100,7,0.538723308012,0.08
Ball,0.3,100,8,0.541537401715,0.0775
Ball,0.3,100,9,0.55809513044,0.23
Ball,0.3,100,10,0.537489429881,0.065
Ball,0.3,100,11,0.532556339449,0.075
Ball,0.3,100,12,0.539871210745,0.0725
Ball,0.3,100,13,0.542356011655,0.1425
Ball,0.3,100,14,0.535151855692,0.08
Ball,0.3,100,15,0.540258335302,0.0775
Ball,0.3,100,16,0.538985880723,0.0675
Ball,0.3,100,17,0.537677675349,0.0725
Ball,0.3,100,18,0.5336121028,0.0775
Ball,0.3,100,19,0.538526467613,0.0825
Ball,0.3,100,20,0.538756957123,0.0825
Ball,0.3,100,21,0.545391787891,0.09
Ball,0.3,100,22,0.54304130863,0.13
Ball,0.3,100,23,0.553031546192,0.2225
Ball,0.3,100,24,0.544161381493,0.13
Ball,0.3,100,25,0.537699369963,0.08
Ball,0.3,100,26,0.536924230543,0.0875
Ball,0.3,100,27,0.540091324041,0.0925
Ball,0.3,100,28,0.546620513024,0.15
Ball,0.3,100,29,0.544037129041,0.0725
Ball,0.3,500,0,0.523517025173,0.0775
Ball,0.3,500,1,0.524619413731,0.08
Ball,0.3,500,2,0.524494603147,0.0775
Ball,0.3,500,3,0.523117505404,0.075
Ball,0.3,500,4,0.525131453471,0.09
Ball,0.3,500,5,0.525317386363,0.0825
Ball,0.3,500,6,0.535068074486,0.1475
Ball,0.3,500,7,0.527054329878,0.075
Ball,0.3,500,8,0.523248313849,0.07
Ball,0.3,500,9,0.526791430744,0.0775
Ball,0.3,500,10,0.525774651876,0.095
Ball,0.3,500,11,0.526757238528,0.0775
Ball,0.3,500,12,0.525594551667,0.0725
Ball,0.3,500,13,0.524951201966,0.0775
Ball,0.3,500,14,0.52244630201,0.0675
Ball,0.3,500,15,0.525409289494,0.07
Ball,0.3,500,16,0.525220291789,0.075
Ball,0.3,500,17,0.526871559783,0.0825
Ball,0.3,500,18,0.526238940434,0.0825
Ball,0.3,500,19,0.524754496438,0.08
Ball,0.3,500,20,0.525519328457,0.0675
Ball,0.3,500,21,0.523530156083,0.0725
Ball,0.3,500,22,0.52822211491,0.0975
Ball,0.3,500,23,0.524040171812,0.0675
Ball,0.3,500,24,0.524533881482,0.07
Ball,0.3,500,25,0.524069883091,0.0775
Ball,0.3,500,26,0.524270775106,0.08
Ball,0.3,500,27,0.52614214155,0.08
Ball,0.3,500,28,0.52605222664,0.07
Ball,0.3,500,29,0.526981316107,0.075
Ball,0.3,1000,0,0.522370785619,0.07
Ball,0.3,1000,1,0.524292858606,0.08
Ball,0.3,1000,2,0.521957381728,0.08
Ball,0.3,1000,3,0.523223252813,0.0775
Ball,0.3,1000,4,0.522656516643,0.075
Ball,0.3,1000,5,0.522927552388,0.0775
Ball,0.3,1000,6,0.522152629195,0.0825
Ball,0.3,1000,7,0.522040045475,0.07
Ball,0.3,1000,8,0.523063763397,0.0775
Ball,0.3,1000,9,0.521867339463,0.075
Ball,0.3,1000,10,0.523112131287,0.0725
Ball,0.3,1000,11,0.52307742718,0.0825
Ball,0.3,1000,12,0.521273360763,0.07
Ball,0.3,1000,13,0.527473495731,0.1125
Ball,0.3,1000,14,0.524246239231,0.075
Ball,0.3,1000,15,0.52158803989,0.0725
Ball,0.3,1000,16,0.523489319436,0.0775
Ball,0.3,1000,17,0.525480543156,0.09
Ball,0.3,1000,18,0.523595998503,0.0775
Ball,0.3,1000,19,0.52151311481,0.0825
Ball,0.3,1000,20,0.52260175814,0.0725
Ball,0.3,1000,21,0.522393223571,0.07
Ball,0.3,1000,22,0.523732058162,0.09
Ball,0.3,1000,23,0.521075396812,0.075
Ball,0.3,1000,24,0.522913740837,0.0725
Ball,0.3,1000,25,0.522171565476,0.0775
Ball,0.3,1000,26,0.521833249168,0.08
Ball,0.3,1000,27,0.522786436255,0.0775
Ball,0.3,1000,28,0.523741339657,0.075
Ball,0.3,1000,29,0.520354250648,0.075
