scenario, sigma, T, run, loss, error
Cube,0.3,50,3,0.386262946605,0.0525
Cube,0.3,50,4,0.394114863303,0.0625
Cube,0.3,50,5,0.402053259843,0.095
Cube,0.3,50,6,0.396116774061,0.0675
Cube,0.3,50,7,0.410121206382,0.0975
Cube,0.3,50,8,0.429026197231,0.1775
Cube,0.3,50,9,0.446296188501,0.145
Cube,0.3,50,10,0.394167747823,0.0625
Cube,0.3,50,11,0.379484431875,0.055
Cube,0.3,50,12,0.416374300982,0.1225
Cube,0.3,50,13,0.406178973376,0.085
Cube,0.3,50,14,0.401787062378,0.0725
Cube,0.3,50,15,0.400016555414,0.07
Cube,0.3,50,16,0.391201734403,0.0725
Cube,0.3,50,17,0.396900699722,0.06
Cube,0.3,50,18,0.390626302474,0.0525
Cube,0.3,50,19,0.412666373801,0.105
Cube,0.3,50,20,0.41424989955,0.135
Cube,0.3,50,21,0.405909965148,0.05
Cube,0.3,50,22,0.39961674509,0.105
Cube,0.3,50,23,0.386776344904,0.0625
Cube,0.3,50,24,0.396678745102,0.0525
Cube,0.3,50,25,0.405365155215,0.1225
Cube,0.3,50,26,0.420959195588,0.085
Cube,0.3,50,27,0.435215387458,0.19
Cube,0.3,50,28,0.397162211714,0.0625
Cube,0.3,50,29,0.383827172679,0.0625
Cube,0.3,100,0,0.375344105458,0.0575
Cube,0.3,100,1,0.392624813332,0.05
Cube,0.3,100,2,0.377456733173,0.06
Cube,0.3,100,3,0.379044804531,0.0675
Cube,0.3,100,4,0.376753929864,0.0625
Cube,0.3,100,5,0.374199049276,0.0625
Cube,0.3,100,6,0.381811594704,0.0625
Cube,0.3,100,7,0.373285276542,0.05
Cube,0.3,100,8,0.369459175925,0.0525
Cube,0.3,100,9,0.389751465396,0.0725
Cube,0.3,100,10,0.371155267518,0.06
Cube,0.3,100,11,0.3834730425,0.085
Cube,0.3,100,12,0.378099206338,0.06
Cube,0.3,100,13,0.386218587588,0.0625
Cube,0.3,100,14,0.375487905879,0.0625
Cube,0.3,100,15,0.390884943618,0.0925
Cube,0.3,100,16,0.367477756987,0.0625
Cube,0.3,100,17,0.377891357971,0.05
Cube,0.3,100,18,0.395798153521,0.0875
Cube,0.3,100,19,0.387195894659,0.09
Cube,0.3,100,20,0.365799268359,0.0525
Cube,0.3,100,21,0.36830371415,0.065
Cube,0.3,100,22,0.399065488277,0.1275
Cube,0.3,100,23,0.393341659854,0.085
Cube,0.3,100,24,0.381107389083,0.0725
Cube,0.3,100,25,0.397123065374,0.1075
Cube,0.3,100,26,0.36773912366,0.06
Cube,0.3,100,27,0.383866425592,0.07
Cube,0.3,100,28,0.379822793674,0.05
Cube,0.3,100,29,0.382569657577,0.0675
Cube,0.3,500,0,0.349038916153,0.0525
Cube,0.3,500,1,0.347703226585,0.05
Cube,0.3,500,2,0.352957712306,0.0575
Cube,0.3,500,3,0.351658617184,0.055
Cube,0.3,500,4,0.358008439408,0.065
Cube,0.3,500,5,0.356536391176,0.055
Cube,0.3,500,6,0.350023070021,0.0525
Cube,0.3,500,7,0.352581138456,0.055
Cube,0.3,500,8,0.350461461729,0.05
Cube,0.3,500,9,0.349757917629,0.06
Cube,0.3,500,10,0.353242265598,0.0525
Cube,0.3,500,11,0.352899548412,0.0625
Cube,0.3,500,12,0.348864313045,0.0525
Cube,0.3,500,13,0.349192514359,0.055
Cube,0.3,500,14,0.352506519562,0.0625
Cube,0.3,500,15,0.351445170262,0.05
Cube,0.3,500,16,0.362880432504,0.0725
Cube,0.3,500,17,0.36156372166,0.0725
Cube,0.3,500,18,0.357133889639,0.055
Cube,0.3,500,19,0.357996659704,0.0675
Cube,0.3,500,20,0.351421840316,0.06
Cube,0.3,500,21,0.351204957489,0.0625
Cube,0.3,500,22,0.350259354,0.0525
Cube,0.3,500,23,0.349984013858,0.055
Cube,0.3,500,24,0.351305345386,0.055
Cube,0.3,500,25,0.351903595254,0.06
Cube,0.3,500,26,0.354645923819,0.06
Cube,0.3,500,27,0.352636795924,0.055
Cube,0.3,500,28,0.353432434601,0.0625
Cube,0.3,500,29,0.351076479115,0.055
Cube,0.3,1000,0,0.351195763051,0.055
Cube,0.3,1000,1,0.344484370591,0.055
Cube,0.3,1000,2,0.346798650985,0.0525
Cube,0.3,1000,3,0.345516134892,0.0525
Cube,0.3,1000,4,0.347763572874,0.0575
Cube,0.3,1000,5,0.346171962292,0.055
Cube,0.3,1000,6,0.348435166909,0.06
Cube,0.3,1000,7,0.344868264984,0.0525
Cube,0.3,1000,8,0.346848163213,0.0625
Cube,0.3,1000,9,0.34551289676,0.0525
Cube,0.3,1000,10,0.345663599229,0.0525
Cube,0.3,1000,11,0.352087902969,0.065
Cube,0.3,1000,12,0.3472346664,0.06
Cube,0.3,1000,13,0.349966674535,0.0625
Cube,0.3,1000,14,0.346803515369,0.055
Cube,0.3,1000,15,0.345085426644,0.06
Cube,0.3,1000,16,0.347255468172,0.055
Cube,0.3,1000,17,0.346940947938,0.055
Cube,0.3,1000,18,0.347061200381,0.0525
Cube,0.3,1000,19,0.346281533703,0.0575
Cube,0.3,1000,20,0.346318723098,0.055
Cube,0.3,1000,21,0.348402316713,0.0625
Cube,0.3,1000,22,0.345297604911,0.0525
Cube,0.3,1000,23,0.34808359792,0.055
Cube,0.3,1000,24,0.346647204469,0.0625
Cube,0.3,1000,25,0.345127669134,0.055
Cube,0.3,1000,26,0.3456509077,0.05
Cube,0.3,1000,27,0.345856304652,0.0525
Cube,0.3,1000,28,0.347074746241,0.06
Cube,0.3,1000,29,0.346925631697,0.055
Ball,0.05,50,0,0.517423251485,0.0
Ball,0.05,50,1,0.532730431038,0.03
Ball,0.05,50,2,0.518417162704,0.0
Ball,0.05,50,3,0.55165514525,0.0775
Ball,0.05,50,4,0.53097279919,0.0
Ball,0.05,50,5,0.559238648982,0.15
Ball,0.05,50,6,0.513462359,0.0
Ball,0.05,50,7,0.52444525155,0.0
Ball,0.05,50,8,0.541614434338,0.005
Ball,0.05,50,9,0.517368924353,0.0
Ball,0.05,50,10,0.516290991828,0.0
Ball,0.05,50,11,0.517834181273,0.0
Ball,0.05,50,12,0.525407158758,0.0
Ball,0.05,50,13,0.540220627882,0.0
Ball,0.05,50,14,0.514924720304,0.0
Ball,0.05,50,15,0.52718776189,0.0
Ball,0.05,50,16,0.517481686823,0.0
Ball,0.05,50,17,0.517578816445,0.0
Ball,0.05,50,18,0.529556270152,0.0
Ball,0.05,50,19,0.537310320411,0.0
Ball,0.05,50,20,0.517888594559,0.0
Ball,0.05,50,21,0.513535949362,0.0
Ball,0.05,50,22,0.520328361303,0.0
Ball,0.05,50,23,0.52924039749,0.04
Ball,0.05,50,24,0.527218113532,0.0
Ball,0.05,50,25,0.526371483387,0.0
Ball,0.05,50,26,0.526533110103,0.0
Ball,0.05,50,27,0.517699353838,0.0
Ball,0.05,50,28,0.519871336107,0.0
Ball,0.05,50,29,0.517880959669,0.0
Ball,0.05,100,0,0.51231681555,0.0
Ball,0.05,100,1,0.52418819191,0.0
Ball,0.05,100,2,0.5085212034,0.0
Ball,0.05,100,3,0.519405494172,0.0
Ball,0.05,100,4,0.531166636838,0.0
Ball,0.05,100,5,0.512252769191,0.0
Ball,0.05,100,6,0.514318291897,0.0
Ball,0.05,100,7,0.511648155065,0.0
Ball,0.05,100,8,0.50778432733,0.0
Ball,0.05,100,9,0.508831808378,0.0
Ball,0.05,100,10,0.510838255025,0.0
Ball,0.05,100,11,0.513787050702,0.0
Ball,0.05,100,12,0.526257545303,0.0
Ball,0.05,100,13,0.517853886666,0.0
Ball,0.05,100,14,0.514656846175,0.0
Ball,0.05,100,15,0.51460607313,0.0
Ball,0.05,100,16,0.520337837407,0.0
Ball,0.05,100,17,0.510607561385,0.0
Ball,0.05,100,18,0.510490196116,0.0
Ball,0.05,100,19,0.509085999941,0.0
Ball,0.05,100,20,0.508804677743,0.0
Ball,0.05,100,21,0.516465197621,0.0
Ball,0.05,100,22,0.514260477104,0.0
Ball,0.05,100,23,0.514960303398,0.0
Ball,0.05,100,24,0.510890596856,0.0
Ball,0.05,100,25,0.512223541886,0.0
Ball,0.05,100,26,0.509835151164,0.0
Ball,0.05,100,27,0.517824508901,0.0
Ball,0.05,100,28,0.518336440939,0.0
Ball,0.05,100,29,0.513188319892,0.0
Ball,0.05,500,0,0.505192784555,0.0
Ball,0.05,500,1,0.500806127123,0.0
Ball,0.05,500,2,0.500383352689,0.0
Ball,0.05,500,3,0.504573201454,0.0
Ball,0.05,500,4,0.501563088103,0.0
Ball,0.05,500,5,0.503019706079,0.0
Ball,0.05,500,6,0.503374911903,0.0
Ball,0.05,500,7,0.502312884127,0.0
Ball,0.05,500,8,0.50146879183,0.0
Ball,0.05,500,9,0.50246243245,0.0
Ball,0.05,500,10,0.500713964963,0.0
Ball,0.05,500,11,0.501699617157,0.0
Ball,0.05,500,12,0.502089097716,0.0
Ball,0.05,500,13,0.502753509753,0.0
Ball,0.05,500,14,0.501917461787,0.0
Ball,0.05,500,15,0.507451871161,0.0
Ball,0.05,500,16,0.501322461856,0.0
Ball,0.05,500,17,0.501987509965,0.0
Ball,0.05,500,18,0.504158894714,0.0
Ball,0.05,500,19,0.50162765005,0.0
Ball,0.05,500,20,0.502225715834,0.0
Ball,0.05,500,21,0.501752952372,0.0
Ball,0.05,500,22,0.503044412718,0.0
Ball,0.05,500,23,0.50683801546,0.0
Ball,0.05,500,24,0.502198790111,0.0
Ball,0.05,500,25,0.504381023073,0.0
Ball,0.05,500,26,0.50253614713,0.0
Ball,0.05,500,27,0.504173273108,0.0
Ball,0.05,500,28,0.500533153851,0.0
Ball,0.05,500,29,0.500723137851,0.0
Ball,0.05,1000,0,0.500734438369,0.0
Ball,0.05,1000,1,0.502227791638,0.0
Ball,0.05,1000,2,0.499275613295,0.0
Ball,0.05,1000,3,0.500183530309,0.0
Ball,0.05,1000,4,0.499338715294,0.0
Ball,0.05,1000,5,0.498812209399,0.0
Ball,0.05,1000,6,0.500113991335,0.0
Ball,0.05,1000,7,0.498826628916,0.0
Ball,0.05,1000,8,0.498186795578,0.0
Ball,0.05,1000,9,0.5043207233,0.0
Ball,0.05,1000,10,0.5045179472,0.0
Ball,0.05,1000,11,0.497673449897,0.0
Ball,0.05,1000,12,0.500157152843,0.0
Ball,0.05,1000,13,0.502866238442,0.0
Ball,0.05,1000,14,0.498818476544,0.0
Ball,0.05,1000,15,0.49993466495,0.0
Ball,0.05,1000,16,0.500124516463,0.0
Ball,0.05,1000,17,0.500821384801,0.0
Ball,0.05,1000,18,0.502994382882,0.0
Ball,0.05,1000,19,0.501167566621,0.0
Ball,0.05,1000,20,0.499045071435,0.0
Ball,0.05,1000,21,0.498253476774,0.0
Ball,0.05,1000,22,0.499588523364,0.0
Ball,0.05,1000,23,0.498869493416,0.0
Ball,0.05,1000,24,0.499705128228,0.0
Ball,0.05,1000,25,0.499045635442,0.0
Ball,0.05,1000,26,0.501167417321,0.0
Ball,0.05,1000,27,0.49917600156,0.0
Ball,0.05,1000,28,0.500864034311,0.0
Ball,0.05,1000,29,0.499265909856,0.0
Ball,0.3,50,0,0.548243921632,0.0775
Ball,0.3,50,1,0.550559345047,0.1025
Ball,0.3,50,2,0.54079163766,0.0925
Ball,0.3,50,3,0.550673375482,0.1325
Ball,0.3,50,4,0.549735452809,0.145
Ball,0.3,50,5,0.550606293454,0.17
Ball,0.3,50,6,0.556396794847,0.1725
Ball,0.3,50,7,0.545617086245,0.08
Ball,0.3,50,8,0.537776409095,0.0825
Ball,0.3,50,9,0.561495463839,0.1825
Ball,0.3,50,10,0.548948735979,0.135
Ball,0.3,50,11,0.538825486221,0.0625
Ball,0.3,50,12,0.557675527475,0.1475
Ball,0.3,50,13,0.539741185832,0.0925
Ball,0.3,50,14,0.552165529197,0.1475
Ball,0.3,50,15,0.5451210232,0.0825
Ball,0.3,50,16,0.559011279553,0.095
Ball,0.3,50,17,0.53402498372,0.0775
Ball,0.3,50,18,0.546496130115,0.1
Ball,0.3,50,19,0.547609541476,0.07
Ball,0.3,50,20,0.539723677466,0.085
Ball,0.3,50,21,0.553224032965,0.1875
Ball,0.3,50,22,0.551041414661,0.1625
Ball,0.3,50,23,0.559332286207,0.08
Ball,0.3,50,24,0.556709394929,0.2375
Ball,0.3,50,25,0.564721458895,0.21
Ball,0.3,50,26,0.53561922902,0.0625
Ball,0.3,50,27,0.563672907699,0.085
Ball,0.3,50,28,0.565329348221,0.1975
Ball,0.3,50,29,0.555344400597,0.18
Ball,0.3,100,0,0.545080859869,0.125
Ball,0.3,100,1,0.539309862687,0.095
Ball,0.3,100,2,0.539368964696,0.1
Ball,0.3,100,3,0.545840805569,0.075
Ball,0.3,100,4,0.530890912949,0.0675
Ball,0.3,100,5,0.534082223815,0.0825
Ball,0.3,100,6,0.535164546742,0.08
Ball,0.3,100,7,0.528568037284,0.095
Ball,0.3,100,8,0.533278456742,0.0775
Ball,0.3,100,9,0.544245846711,0.14
Ball,0.3,100,10,0.53237053756,0.0825
Ball,0.3,100,11,0.529658431189,0.085
Ball,0.3,100,12,0.538562881687,0.13
Ball,0.3,100,13,0.53335140145,0.08
Ball,0.3,100,14,0.532778567685,0.0725
Ball,0.3,100,15,0.534973583289,0.105
Ball,0.3,100,16,0.540373395248,0.1075
Ball,0.3,100,17,0.541312012513,0.125
Ball,0.3,100,18,0.53808707383,0.0875
Ball,0.3,100,19,0.531850591241,0.0725
Ball,0.3,100,20,0.53264364702,0.0725
Ball,0.3,100,21,0.546683617138,0.1625
Ball,0.3,100,22,0.538438677357,0.09
Ball,0.3,100,23,0.535185130254,0.0875
Ball,0.3,100,24,0.533948849074,0.1
Ball,0.3,100,25,0.535951046185,0.0725
Ball,0.3,100,26,0.536379118433,0.0825
Ball,0.3,100,27,0.530471670761,0.09
Ball,0.3,100,28,0.541531361408,0.13
Ball,0.3,100,29,0.533533689757,0.125
Ball,0.3,500,0,0.520314749066,0.0675
Ball,0.3,500,1,0.522357282622,0.0725
Ball,0.3,500,2,0.525528241821,0.085
Ball,0.3,500,3,0.524356778778,0.0775
Ball,0.3,500,4,0.520375006942,0.075
Ball,0.3,500,5,0.523079802084,0.0775
Ball,0.3,500,6,0.522296637008,0.07
Ball,0.3,500,7,0.521521046951,0.0825
Ball,0.3,500,8,0.522203079054,0.0775
Ball,0.3,500,9,0.525408127216,0.0975
Ball,0.3,500,10,0.523048205355,0.085
Ball,0.3,500,11,0.520541441184,0.0775
Ball,0.3,500,12,0.51939679354,0.075
Ball,0.3,500,13,0.520724199603,0.0725
Ball,0.3,500,14,0.528510354012,0.12
Ball,0.3,500,15,0.522463270146,0.0725
Ball,0.3,500,16,0.523777277543,0.0725
Ball,0.3,500,17,0.521109047459,0.0725
Ball,0.3,500,18,0.519241503152,0.0675
Ball,0.3,500,19,0.523321172329,0.0775
Ball,0.3,500,20,0.522948667892,0.07
Ball,0.3,500,21,0.522398446139,0.0775
Ball,0.3,500,22,0.519541225874,0.075
Ball,0.3,500,23,0.518358056677,0.0775
Ball,0.3,500,24,0.521090373865,0.075
Ball,0.3,500,25,0.524861055744,0.0725
Ball,0.3,500,26,0.52210115239,0.0725
Ball,0.3,500,27,0.521820941527,0.0925
Ball,0.3,500,28,0.52209980166,0.0725
Ball,0.3,500,29,0.52220291451,0.07
Ball,0.3,1000,0,0.517759689123,0.0725
Ball,0.3,1000,1,0.518493854022,0.0725
Ball,0.3,1000,2,0.518491406548,0.075
Ball,0.3,1000,3,0.5190580156,0.0725
Ball,0.3,1000,4,0.522098537321,0.08
Ball,0.3,1000,5,0.519712934643,0.07
Ball,0.3,1000,6,0.520245066305,0.0825
Ball,0.3,1000,7,0.518976561287,0.075
Ball,0.3,1000,8,0.518051911348,0.085
Ball,0.3,1000,9,0.519386577059,0.0775
Ball,0.3,1000,10,0.518591796182,0.0725
Ball,0.3,1000,11,0.518904622038,0.075
Ball,0.3,1000,12,0.516569638115,0.0825
Ball,0.3,1000,13,0.517807786823,0.0725
Ball,0.3,1000,14,0.517324607782,0.0675
Ball,0.3,1000,15,0.521486694122,0.0875
Ball,0.3,1000,16,0.516726754798,0.075
Ball,0.3,1000,17,0.516777486231,0.07
Ball,0.3,1000,18,0.523101952507,0.0925
Ball,0.3,1000,19,0.520186312421,0.0825
Ball,0.3,1000,20,0.519609432345,0.08
Ball,0.3,1000,21,0.519866431947,0.0725
Ball,0.3,1000,22,0.517080194479,0.065
Ball,0.3,1000,23,0.519058742765,0.0675
Ball,0.3,1000,24,0.518245824572,0.0725
Ball,0.3,1000,25,0.521421720612,0.0775
Ball,0.3,1000,26,0.518202903033,0.0725
Ball,0.3,1000,27,0.51744209502,0.0725
Ball,0.3,1000,28,0.517923410646,0.07
Ball,0.3,1000,29,0.519164739843,0.0625
